"Number","Writer"
"w1","(송)이방 등 모음 / 김장환 외 공역"
"w2","2017 서울영서초 6학년, 신옥경 공"
"w3","303행성"
"w4","30cm_books 편"
"w5","5·7문학 편집위원 편"
"w6","A. J. 몰로이"
"w7","A. J. 크로닌"
"w8","A. M. 홈스"
"w9","A. 까뮈"
"w10","A. 리드"
"w11","A.J. 카진스키"
"w12","A.J. 크로닌"
"w13","A.까뮈"
"w14","A.카뮈"
"w15","AKARU"
"w16","Albert K."
"w17","alla"
"w18","Ames,  Mark /  Taibbi,  Matt /  Limonov,  Edward (FRW)"
"w19","Angelina Park"
"w20","aoiro botan"
"w21","Archibold Joseph Cronin"
"w22","asbaldr"
"w23","B. A. 패리스"
"w24","Bob Dylan"
"w25","Bram Stoker"
"w26","C. J. 복스"
"w27","C. J. 체리"
"w28","C. J. 튜더"
"w29","C. Q. Mark"
"w30","C. S. 루이스"
"w31","C. V. 게오르규"
"w32","C.M. 뷔일란트"
"w33","Chang-Rae Lee"
"w34","Charly Jeong"
"w35","D. A. F. 드 사드"
"w36","D.RUNKER"
"w37","DarkRedWolf"
"w38","David Song"
"w39","dcdc"
"w40","dcdc 등"
"w41","Decapoet"
"w42","DEMIAN"
"w43","Dental"
"w44","DIDEROT"
"w45","DIGITAL@105"
"w46","dskimp2004 편"
"w47","E L 제임스"
"w48","E. A. 포"
"w49","E. L. 닥터로"
"w50","E. O. 키로비치"
"w51","E. T. A. 호프만"
"w52","E. 록하트"
"w53","E.BRONTE"
"w54","E.L. 코닉스버그"
"w55","E.M. 포스터"
"w56","E.T.A. 호프만"
"w57","E.T.A. 호프만 글"
"w58","E.T.A.HOFFMANN"
"w59","EhwazRay"
"w60","Eunice Yoona Lee"
"w61","F. L. 파울러"
"w62","F. 사강"
"w63","F.막스 밀러"
"w64","F.사강, 방곤 공"
"w65","F.스콧 피츠제럴드"
"w66","F.횔더린"
"w67","G. A. 에이켄"
"w68","G. E. 레싱"
"w69","G. K. 체스터턴"
"w70","G. 보카치오"
"w71","G.K.체스터튼"
